subjname,convo,rest
DYAD_122_1,11,0
DYAD_122_2,6,10
DYAD_130_1,4,5
DYAD_130_2,17,1
DYAD_134_1,13,15
DYAD_134_2,0,3
DYAD_140_1,2,9
DYAD_140_2,27,11
DYAD_36_1,1,0
DYAD_36_2,0,3
